*Interval,Energy Price
20031,5199.02
20032,5969.17
20033,5638.46
20034,4709.13
20035,4699.01
20036,4851.14
20037,4001.85
20038,4379.7
20039,5460.79
20040,8219.48
20041,8000.79
20042,10515.32
20043,12000
20044,12000
20045,12000
20046,12000
20047,12000
20048,12000
20049,12000
20050,12000
20051,12000
20052,12000
20053,12000
20054,12000
20055,12000
20056,12000
20057,12000
20058,12000
20059,12000
20060,12000
20061,12000
20062,12000
20063,12000
20064,12000
20065,8000.25
20066,6989.85
20067,5969.56
20068,5699.83
20069,5699.98
20070,5699.74
20071,5699.34
20072,5691.4
20073,5638.09
20074,5529.27
20075,5399.46
20076,5000.55
20077,5199.01
20078,5000.21
20079,5199.07
20080,4780.61
20081,4780.29
20082,4709.08
20083,4709.06
20084,4780.38
20085,4709.15
20086,4709.95
20087,5638.01
20088,5699.56
20089,5500.69
20090,5699.4
20091,6000.51
20092,8000.4
20093,8000.78
20094,8000.38
20095,7400.01
20096,5638.71
20097,5009.76
20098,4520.15
20099,4000.93
20100,3887.82
20101,3855.86
20102,3887.61
20103,3887.79
20104,3887.58
20105,3814.96
20106,3859.77
20107,3855.31
20108,3814.73
20109,3814.09
20110,3814.1
20111,3720.86
20112,3720.28
20113,3720.25
20114,3720.43
20115,3720.32
20116,3720.04
20117,3686.18
20118,3720.09
20119,3720.22
20120,3720.59
20121,3782.12
20122,3855.7
20123,3855.21
20124,3859.43
20125,4709.46
20126,5199.62
20127,5638.98
20128,7400.81
20129,6500.36
20130,5699.61
20131,5638.95
20132,5638.79
20133,5399.49
20134,5638.63
20135,7400.01
20136,8500.78
20137,11101.47
20138,12000
20139,12000
20140,12000
20141,12000
20142,12000
20143,12000
20144,12000
20145,12000
20146,12000
20147,12000
20148,12000
20149,12000
20150,12000
20151,12000
20152,12000
20153,12000
20154,12000
20155,12000
20156,12000
20157,12000
20158,12000
20159,12000
20160,12000
20161,11168.76
20162,10061.33
20163,9025.87
20164,8708.76
20165,8713.12
20166,7400.98
20167,7400.54
20168,6469.65
20169,6989.93
20170,5989.92
20171,6469.37
20172,5979.88
20173,6776.79
20174,5699.91
20175,5699.93
20176,5699.64
20177,5720.2
20178,6189.22
20179,5969.66
20180,6076.96
20181,5969.31
20182,6469.05
20183,7400.25
20184,7625.75
20185,6000.45
20186,7400.35
20187,9106.39
20188,11124.08
20189,11110.76
20190,11106.5
20191,9303.37
20192,8219.16
20193,5699.02
20194,5699.22
20195,5638.48
20196,5296.78
20197,4989.71
20198,5199.16
20199,5399.81
20200,5199.48
20201,5199
20202,4709.93
20203,4709.64
20204,4709.07
20205,4200.18
20206,4138.86
20207,3871.43
20208,3871.24
20209,3720.56
20210,3720.89
20211,3720.54
20212,3720.37
20213,3686.77
20214,3686.97
20215,3720.16
20216,3782.43
20217,3720.7
20218,3855.95
20219,4000.59
20220,4709.68
20221,4709.78
20222,5099.39
20223,5499.26
20224,5969.9
20225,5969.39
20226,5699.8
20227,5399.98
20228,5249.81
20229,4709.11
20230,4499.16
20231,4709.03
20232,5699.95
20233,12000
20234,12000
20235,12000
20236,12000
20237,12000
20238,12000
20239,12000
20240,12000
20241,12000
20242,12000
20243,12000
20244,12000
20245,12000
20246,12000
20247,12000
20248,12000
20249,12000
20250,12000
20251,12000
20252,12000
20253,12000
20254,12000
20255,12000
20256,12000
20257,5296.38
20258,5298.68
20259,4500.71
20260,4500.31
20261,4601.82
20262,4500.32
20263,4249.18
20264,4247.72
20265,4138.79
20266,4194.16
20267,4185.03
20268,4140.99
20269,4138.85
20270,4124.19
20271,4138.23
20272,4039.99
20273,4161.16
20274,4142.51
20275,4659.22
20276,4705.2
20277,4659.43
20278,5149.86
20279,5349.34
20280,5529.47
20281,5529.07
20282,5638.53
20283,5638.85
20284,5649.95
20285,5529.54
20286,5529.54
20287,5529.01
20288,4800.04
20289,4065.01
20290,3950.35
20291,3871.72
20292,3819.62
20293,3530.92
20294,3500.44
20295,3252.15
20296,3240.01
20297,3109.34
20298,3109.07
20299,3106.88
20300,3106.63
20301,3000.16
20302,2900.69
20303,2730.68
20304,2673.02
20305,2623.88
20306,2400.37
20307,2198.21
20308,2185.25
20309,2068.54
20310,2066.91
20311,2068.03
20312,2184.8
20313,2192.27
20314,2220.23
20315,2712.25
20316,2999.57
20317,3106.36
20318,3109.59
20319,3204.75
20320,3250.83
20321,3330.59
20322,3339.59
20323,3330.58
20324,3387.44
20325,3180.02
20326,3180.72
20327,3300.49
20328,3418.37
20329,3871.32
20330,4155.07
20331,4845.5
20332,5349.2
20333,6999.01
20334,8000.25
20335,8999.3
20336,11749.2
20337,12000
20338,8999.77
20339,8000.27
20340,7400.77
20341,6999.88
20342,7400.17
20343,7000.79
20344,7000.07
20345,6529.28
20346,6500.77
20347,5999.14
20348,5499.57
20349,5395.13
20350,5392.38
20351,4999.72
20352,4999.15
20353,4299.25
20354,4299.5
20355,4230.77
20356,4113.48
20357,4136.86
20358,4100.95
20359,3989.4
20360,3929.01
20361,3499.84
20362,3524.75
20363,3504.6
20364,3430.95
20365,3435.71
20366,3300.12
20367,3332.55
20368,3250.86
20369,3500.51
20370,3540.77
20371,3649.15
20372,3756.52
20373,3855.4
20374,3994.1
20375,4138.34
20376,5129.93
20377,4700.04
20378,5000.46
20379,5000.63
20380,5330
20381,5329.17
20382,5329.13
20383,5329.46
20384,4138.97
20385,3919.76
20386,3919.09
20387,3887.62
20388,3871.78
20389,3814.72
20390,3814.78
20391,3855.43
20392,3800.78
20393,3333.66
20394,3339.8
20395,3312.76
20396,3249.49
20397,3249.68
20398,3255.72
20399,3250.17
20400,3249.7
20401,3180.26
20402,3200.16
20403,3180.69
20404,3120.21
20405,3109.55
20406,3120.01
20407,3180.16
20408,3184.05
20409,3249.01
20410,3322.95
20411,3459.48
20412,3598.13
20413,3855.08
20414,3998.84
20415,4498.86
20416,4709.08
20417,4376.37
20418,4353.38
20419,4191.25
20420,3929.78
20421,3887.88
20422,3887.3
20423,3871.41
20424,4725.16
20425,4744.2
20426,5387.67
20427,8000.54
20428,12000
20429,12000
20430,12000
20431,12000
20432,12000
20433,12000
20434,12000
20435,12000
20436,12000
20437,12000
20438,12000
20439,12000
20440,9601.92
20441,8080.35
20442,8509.73
20443,7499.92
20444,7000.82
20445,6529.1
20446,5950.27
20447,4498.99
20448,4494.45
20449,5638.86
20450,5638.73
20451,5500.64
20452,5329.61
20453,5249.39
20454,4230.67
20455,3989.06
20456,3656.44
20457,3625.13
20458,3566.31
20459,3509.99
20460,3509.71
20461,3423.51
20462,3377.19
20463,3432.73
20464,3250.95
20465,3565.02
20466,3622.19
20467,3756.4
20468,3700.33
20469,3649.15
20470,3687.23
20471,3871.94
20472,4138.75
20473,4851.08
20474,5329.04
20475,5329.14
20476,5329.16
20477,5329.14
20478,5099.09
20479,4928.01
20480,4000.76
20481,3859.73
20482,3859.05
20483,3814.82
20484,3814.8
20485,3814.45
20486,3814.49
20487,3814.36
20488,3814.78
20489,3800.25
20490,3778.5
20491,3530.73
20492,3459.75
20493,3459.65
20494,3407.89
20495,3400.67
20496,3340.29
20497,3250.36
20498,3274.91
20499,3265.02
20500,3249.85
20501,3231.3
20502,3249.76
20503,3249.75
20504,3249.88
20505,3340.02
20506,3500.42
20507,3592.58
20508,3814.75
20509,3871.01
20510,3887.1
20511,4353.16
20512,4709.09
20513,4709.21
20514,4709.36
20515,4709.41
20516,4709.42
20517,4709.22
20518,3871.05
20519,3871.11
20520,5444.26
20521,5000.8
20522,6494.67
20523,8393.88
20524,12000
20525,12000
20526,12000
20527,12000
20528,12000
20529,12000
20530,12000
20531,12000
20532,12000
20533,12000
20534,12000
20535,12000
20536,12000
20537,12000
20538,12000
20539,12000
20540,12000
20541,12000
20542,9601.86
20543,9601.39
20544,8000.48
20545,7400.84
20546,7400.05
20547,6000.3
20548,6000.44
20549,5699.31
20550,5638.29
20551,5638.57
20552,5329.49
20553,4945.61
20554,4942.73
20555,4499.67
20556,4170.05
20557,4057.45
20558,3929.97
20559,3929.11
20560,3855.95
20561,3871.78
20562,3871.86
20563,3871.58
20564,4046.83
20565,4709.94
20566,5329.47
20567,5638.19
20568,6134.33
20569,6500.58
20570,6989.26
20571,7169.16
20572,6500.19
20573,5699.1
20574,5500.73
20575,5329.3
20576,4738.66
20577,4499.95
20578,4300.68
20579,4191.24
20580,4007.78
20581,3871.41
20582,3919.33
20583,3800.3
20584,3658.77
20585,3558.53
20586,3500.26
20587,3500.12
20588,3459.71
20589,3469.78
20590,3459.56
20591,3500.17
20592,3500.25
20593,3375.32
20594,3352.95
20595,3299.86
20596,3282.67
20597,3249.31
20598,3249.76
20599,3250.2
20600,3299.85
20601,3445
20602,3600.77
20603,3720.65
20604,3871.23
20605,4000.23
20606,4709
20607,4709.53
20608,5249.92
20609,5399.15
20610,5638.74
20611,5699.78
20612,6279.46
20613,5699.39
20614,5399.54
20615,5050.88
20616,4709.83
20617,4709.92
20618,5399.08
20619,6529.13
20620,6529.85
20621,11499.86
20622,12000
20623,12000
20624,12000
20625,12000
20626,12000
20627,12000
20628,12000
20629,12000
20630,12000
20631,12000
20632,12000
20633,10849.47
20634,11499.19
20635,10848.73
20636,10844.99
20637,8996.17
20638,6500.59
20639,5969.2
20640,5846.4
20641,11860
20642,11000.9
20643,8469.04
20644,8339.84
20645,7400.4
20646,6941.07
20647,6667.52
20648,6498.14
20649,6251.26
20650,6315.83
20651,6029.55
20652,5969.98
20653,6029.28
20654,5969.45
20655,5969.11
20656,5638.92
20657,6029.21
20658,6200.12
20659,6200.24
20660,6200.29
20661,6700
20662,6279.4
20663,7400.16
20664,6029.69
20665,5500.99
20666,6279.39
20667,7400.25
20668,7400.38
20669,7400.44
20670,6999.58
20671,6029.29
20672,6029.22
20673,5699.43
20674,5699.22
20675,5638.37
20676,5638.14
20677,5000.4
20678,5000.95
20679,5399.16
20680,5638.2
20681,5399.46
20682,5638.11
20683,5500.02
20684,5399.25
20685,5399.55
20686,5399.17
20687,5399.36
20688,5399.27
20689,5000.44
20690,5000.32
20691,5000.01
20692,4709.73
20693,4709.17
20694,4709.24
20695,4709.17
20696,4709.53
20697,4738.64
20698,5338.64
20699,5399.28
20700,5699.09
20701,5699.19
20702,5499.14
20703,6329
20704,5699.89
20705,5969.68
20706,7400.55
20707,7400.14
20708,7400.98
20709,5969.58
20710,5000.8
20711,5000.64
20712,5000.57
20713,5248.1
20714,5699.89
20715,6529.68
20716,8816.45
20717,12000
20718,12000
20719,12000
20720,12000
20721,12000
20722,12000
20723,12000
20724,12000
20725,12000
20726,12000
20727,12000
20728,12000
20729,12000
20730,12000
20731,12000
20732,12000
20733,11000.21
20734,8000.81
20735,8000.1
20736,7400.03
20737,6819.61
20738,6039.96
20739,6029.23
20740,6029.26
20741,5969.8
20742,5638.69
20743,5379.98
20744,5379.57
20745,5379.54
20746,5379.55
20747,5338.87
20748,5259.52
20749,5160
20750,5159.52
20751,5159.11
20752,5029.35
20753,5159.2
20754,5159.82
20755,5159.88
20756,5297.15
20757,5989.94
20758,6029.3
20759,6269.46
20760,6196.21
20761,5295.21
20762,5969.49
20763,6029.25
20764,6029.41
20765,6279.29
20766,6029.72
20767,5989.59
20768,5500.53
20769,5338.6
20770,5000.61
20771,5000.08
20772,5000.07
20773,5000.19
20774,5000
20775,4450.78
20776,4096.51
20777,4499.99
20778,4168.78
20779,4100.51
20780,4000.85
20781,4706.64
20782,4499.17
20783,4948.85
20784,5000.01
20785,4499.88
20786,4185.55
20787,4000.88
20788,3999.04
20789,3800.54
20790,3871.81
20791,3995.76
20792,4200.88
20793,4185.46
20794,5000.11
20795,4185.19
20796,4350.04
20797,4230.97
20798,5000.17
20799,5000.52
20800,5000.71
20801,5338.85
20802,6329.9
20803,6329.53
20804,7969.28
20805,6529.59
20806,6339.04
20807,5338.87
20808,5969.19
20809,5379.91
20810,6529.46
20811,10679.79
20812,12000
20813,12000
20814,12000
20815,12000
20816,12000
20817,12000
20818,12000
20819,12000
20820,12000
20821,12000
20822,12000
20823,12000
20824,12000
20825,12000
20826,12000
20827,12000
20828,12000
20829,11900.14
20830,12000
20831,10137.12
20832,9009.13
20833,6029.5
20834,6029.27
20835,5969.91
20836,5969.04
20837,5969.23
20838,5500.43
20839,4838.44
20840,4449.48
20841,4248.96
20842,4247.55
20843,4245.35
20844,4244.56
20845,3995.08
20846,3994.32
20847,3994
20848,3993.69
20849,4492.78
20850,4493.15
20851,4493.03
20852,4494.32
20853,5338.71
20854,5638.74
20855,5989.27
20856,6000.89
20857,5869.72
20858,6000.55
20859,6029.04
20860,6029.31
20861,5969.81
20862,5989.09
20863,5869.2
20864,5500.86
20865,4989.73
20866,4700.57
20867,4000.72
20868,3995.42
20869,3867.96
20870,3855.83
20871,3704.51
20872,3700.57
20873,3530.42
20874,3657.98
20875,3530.41
20876,3657.37
20877,3704.23
20878,3704.06
20879,3650.69
20880,3704.17
20881,3540.23
20882,3600.82
20883,3540.9
20884,3540.03
20885,3450.71
20886,3450.9
20887,3499.52
20888,3600.06
20889,3540.61
20890,3540.73
20891,3704.03
20892,3749.94
20893,3791.19
20894,3838.69
20895,3838.97
20896,3855.83
20897,3959.77
20898,3995.84
20899,4499.7
20900,5387.8
20901,5385.92
20902,5500.35
20903,5386.66
20904,5491.31
20905,5109.57
20906,5995.85
20907,7400.59
20908,11100.08
20909,12000
20910,12000
20911,12000
20912,12000
20913,12000
20914,12000
20915,12000
20916,12000
20917,12000
20918,12000
20919,12000
20920,12000
20921,12000
20922,12000
20923,9998.74
20924,9009.53
20925,8000.39
20926,6529.31
20927,6529.18
20928,5500.25
20929,6379.58
20930,6259.91
20931,5969.95
20932,5869.02
20933,5529.95
20934,5638.02
20935,4639.07
20936,4639.93
20937,4999.53
20938,4340
20939,4170.42
20940,3995.46
20941,3995.13
20942,3959.22
20943,3679.88
20944,3679.6
20945,3724.84
20946,3929.61
20947,3679.98
20948,3679.98
20949,3859.66
20950,4060.75
20951,4138.8
20952,4499.81
20953,4520.58
20954,4540.28
20955,4750.25
20956,4750.39
20957,4200.17
20958,4138.36
20959,3900.13
20960,3800.37
20961,3350.29
20962,3109.73
20963,2989.73
20964,2989.23
20965,2800.65
20966,2769.78
20967,2649.16
20968,2500.83
20969,2649.37
20970,2649.22
20971,2229.79
20972,2229.83
20973,2064.87
20974,2061.95
20975,1999.56
20976,1999.04
20977,1562.69
20978,1562.63
20979,1562.78
20980,1565.56
20981,1561.78
20982,1565.3
20983,1565.68
20984,1565.99
20985,1567.7
20986,1567.09
20987,1799.61
20988,1999.64
20989,2500.41
20990,2649.69
20991,2649.75
20992,2867.72
20993,2980.55
20994,3012.18
20995,3100.58
20996,3180.58
20997,3109.67
20998,3120.93
20999,3180
21000,3180.98
21001,3180.95
21002,3720.36
21003,4012.69
21004,4999.26
21005,5638.25
21006,6029.74
21007,6379.11
21008,6379.99
21009,6500.55
21010,6852.13
21011,6379.79
21012,6766.25
21013,6379.39
21014,6379.23
21015,6259.83
21016,6279.02
21017,6259.84
21018,6379.02
21019,6159.63
21020,6159.19
21021,6159.32
21022,6143.66
21023,6029.63
21024,5795.48
21025,4989.73
21026,4989.38
21027,4989.32
21028,4838.43
21029,4999.74
21030,4707.57
21031,4168.15
21032,3929.45
21033,3919.15
21034,3919.22
21035,3859.2
21036,3657.99
21037,3657.09
21038,3509.39
21039,3500.05
21040,3339.52
21041,3250.53
21042,3509.98
21043,3400.08
21044,3300.61
21045,3495.21
21046,3649.2
21047,3685.9
21048,4138.93
21049,4500.85
21050,4600.38
21051,4902.58
21052,4500.92
21053,3859.99
21054,3859.34
21055,3849.32
21056,3338.84
21057,3250.73
21058,3338.99
21059,3400.89
21060,3375.15
21061,3240.39
21062,3400.13
21063,3250.72
21064,3000.01
21065,2900.49
21066,2999.56
21067,2999.02
21068,3000.28
21069,2999.44
21070,2950.47
21071,2689.89
21072,2689.52
21073,2185.22
21074,1995.57
21075,1724.74
21076,1704.77
21077,1499.84
21078,1499.89
21079,1499.96
21080,1639.3
21081,1995.65
21082,2649.41
21083,2910.87
21084,3250.35
21085,3300.44
21086,3338.95
21087,3338.96
21088,3550.85
21089,3550.92
21090,4000.35
21091,4000.32
21092,4000.64
21093,4012.68
21094,5249.25
21095,5529.17
21096,5529.41
21097,5379.7
21098,5529.03
21099,6029.34
21100,6269.73
21101,6500.15
21102,8881.54
21103,9000.64
21104,9000.86
21105,9000.45
21106,9000.21
21107,8881.27
21108,8881.57
21109,7409.84
21110,7409.31
21111,7400.43
21112,7400.05
21113,6339.14
21114,6339.82
21115,6079.22
21116,6113.79
21117,6269.91
21118,6079.97
21119,6029.64
21120,5869.32
21121,3500.56
21122,3450.82
21123,3399.96
21124,3399.9
21125,3249.55
21126,3189.4
21127,3189.23
21128,3189.17
21129,3039.93
21130,3039.88
21131,3039.95
21132,3039.96
21133,3189.23
21134,3189.07
21135,3039.95
21136,3039.9
21137,3189.03
21138,3189.13
21139,3189.12
21140,3039.97
21141,3379.39
21142,3379.38
21143,3379.7
21144,3399.52
21145,4429.35
21146,4185.68
21147,4138.57
21148,4096.08
21149,3859.78
21150,3859.32
21151,3500.91
21152,3450.67
21153,3400.15
21154,3450.2
21155,3300.02
21156,3012.32
21157,2989.39
21158,3200.02
21159,3100.35
21160,2999.16
21161,2689.69
21162,2689.56
21163,2689.23
21164,2620.58
21165,2689.2
21166,2650.34
21167,2140.4
21168,2500.38
21169,1799.14
21170,1499.98
21171,1499.97
21172,1499.98
21173,1499.82
21174,1499.89
21175,1499.86
21176,1500.28
21177,1499.99
21178,1940.05
21179,2200.42
21180,2650.36
21181,2100.81
21182,2649.21
21183,2649.07
21184,2657.03
21185,2899.99
21186,2900.35
21187,2924.59
21188,3106.61
21189,3109.09
21190,3450.72
21191,3499.08
21192,3638.1
21193,4220.68
21194,5529.62
21195,5969.82
21196,5999.99
21197,6000.79
21198,7147.14
21199,6029.79
21200,6029.74
21201,7214.64
21202,6029.98
21203,6852.08
21204,6029.02
21205,5999.52
21206,5999.37
21207,5999.32
21208,5999.4
21209,6029.03
21210,6029.6
21211,6029.84
21212,6029.76
21213,6029.02
21214,5969.7
21215,4989.18
21216,4919.62
21217,4099.84
21218,4000.7
21219,3995.97
21220,3704.21
21221,3532.28
21222,3450.99
21223,3479.49
21224,3450.53
21225,3450.6
21226,3450.31
21227,3350.75
21228,3219.49
21229,3250.44
21230,3219.21
21231,3200.79
21232,3200.58
21233,3189.77
21234,3040.57
21235,3219.37
21236,3259.02
21237,3300.77
21238,3450
21239,3671.84
21240,3600.86
21241,3989.52
21242,4199.57
21243,3658.74
21244,3500.52
21245,3500.01
21246,3500.74
21247,3350.35
21248,3209.76
21249,3000.67
21250,2989.9
21251,2989.1
21252,2989.08
21253,2924.88
21254,2989.7
21255,3106.79
21256,3000.62
21257,2609.33
21258,2609.45
21259,2400.6
21260,2400.05
21261,2609.75
21262,2609.6
21263,2609.15
21264,2500.87
21265,1815.05
21266,1500
21267,1499.98
21268,1499.99
21269,1499.89
21270,1499.94
21271,1499.95
21272,1499.99
21273,1499.81
21274,1499.91
21275,1989.16
21276,1999.89
21277,1999.91
21278,2449.17
21279,2649.06
21280,2649.76
21281,3109.16
21282,3109.71
21283,3129.57
21284,3219.89
21285,3250.82
21286,3259.92
21287,3400.2
21288,3479.38
21289,3871.44
21290,4369.92
21291,4998.73
21292,5509.55
21293,7158.24
21294,6529.17
21295,6529.3
21296,6529.27
21297,6529.19
21298,5999.11
21299,6529.44
21300,6529.87
21301,6529.88
21302,7014.12
21303,6529.78
21304,6529.73
21305,6529.3
21306,6538.83
21307,7385.69
21308,7400.14
21309,6989.05
21310,6529.06
21311,5509.1
21312,4499.89
21313,3450.2
21314,3450.34
21315,3400.05
21316,3450.2
21317,3500.59
21318,3450.9
21319,3450.68
21320,3450.3
21321,3450.51
21322,3450.38
21323,3350.25
21324,3200.57
21325,3300.17
21326,3189.52
21327,3100.85
21328,2999.92
21329,2999.8
21330,3000.01
21331,3000.65
21332,3189.18
21333,3659.01
21334,3659.33
21335,3659.88
21336,3871.88
21337,4079.65
21338,4079.01
21339,3814.78
21340,3700.58
21341,3658.25
21342,3559.9
21343,3450.49
21344,3350
21345,2924.76
21346,2908.2
21347,2689.72
21348,2657.76
21349,2689.23
21350,2899.07
21351,2620.17
21352,1899.86
21353,1499.9
21354,1500.88
21355,1499.86
21356,1499.8
21357,1499.72
21358,1499.68
21359,1499.66
21360,1499.65
21361,1499.72
21362,1499.71
21363,1499.7
21364,1499.7
21365,1499.61
21366,1499.59
21367,1499.57
21368,1499.63
21369,1499.66
21370,1499.74
21371,1499.81
21372,1499.91
21373,1499.69
21374,1499.74
21375,1499.81
21376,1499.73
21377,1499.7
21378,1989.73
21379,2649.03
21380,2649.34
21381,1989.87
21382,2730.27
21383,2510.28
21384,2800.91
21385,3450.26
21386,3871.47
21387,4200.73
21388,5158.77
21389,5699.34
21390,6500.33
21391,6500.21
21392,6529.29
21393,6000.4
21394,5850.95
21395,5850.53
21396,5989.87
21397,5969.05
21398,5969.11
21399,5969.52
21400,6169.48
21401,5699.49
21402,5699.8
21403,5699.22
21404,5549.4
21405,4879.31
21406,4799.43
21407,4079.51
21408,3989.24
21409,3239.09
21410,3107.02
21411,3000.51
21412,2999.07
21413,2899.67
21414,2899.55
21415,2600.91
21416,2589.67
21417,2589.24
21418,2500.87
21419,2500.16
21420,2439.92
21421,2440
21422,2439.92
21423,2439.81
21424,2439.8
21425,2439.97
21426,2589.26
21427,2589.5
21428,2599.31
21429,2799.7
21430,3200.57
21431,3549.74
21432,3969.21
21433,3900.15
21434,3900.88
21435,3871.55
21436,3871.63
21437,3989.75
21438,3999.26
21439,3880.07
21440,3400.89
21441,2900.97
21442,2512.87
21443,2485.6
21444,2390.59
21445,2390.98
21446,2390.88
21447,2000.83
21448,2000.65
21449,2000.17
21450,2000.28
21451,2000.12
21452,2000
21453,1999.91
21454,1989.39
21455,1799.25
21456,1500
21457,1989.93
21458,1999.58
21459,1500.35
21460,1499.97
21461,1500
21462,1499.97
21463,1499.97
21464,1989.43
21465,1499.89
21466,1500.29
21467,1989.6
21468,1999.95
21469,1999.35
21470,1999.58
21471,2390.33
21472,2500.15
21473,2657.89
21474,2842.89
21475,2842.21
21476,2842.7
21477,2924.36
21478,2932.84
21479,2989.96
21480,3109.6
21481,3500.51
21482,3999.95
21483,4998.98
21484,5852.58
21485,7400.19
21486,6529.53
21487,6529.75
21488,6529.74
21489,6529.11
21490,6027.94
21491,6058
21492,6529.52
21493,6009.97
21494,6529.02
21495,6529.06
21496,6529.04
21497,6009.59
21498,6529.11
21499,5969.78
21500,5900.47
21501,4409.83
21502,3999.98
21503,3512.87
21504,3429.53
21505,3549.36
21506,3550.08
21507,3519.99
21508,3500.3
21509,3449.1
21510,3260.61
21511,3260.44
21512,3239.79
21513,3239.1
21514,3000.74
21515,2899.52
21516,2870.23
21517,2800.18
21518,2602.73
21519,2490.25
21520,2500.45
21521,2800.59
21522,2900.3
21523,3189.52
21524,3239.5
21525,3430
21526,4017.16
21527,4500.35
21528,5399.03
21529,5099.16
21530,5398.76
21531,5499.9
21532,5398.52
21533,4748.68
21534,4619.06
21535,4500.25
21536,4200.6
21537,3814.07
21538,3690.79
21539,3339.02
21540,3109.32
21541,2770.88
21542,2500.88
21543,2060.49
21544,2000.92
21545,1999.15
21546,1999.83
21547,1999.43
21548,1989.47
21549,1999.46
21550,1999.11
21551,1989.49
21552,1989.8
21553,1989.49
21554,1989.5
21555,1920.49
21556,1840.72
21557,1840.7
21558,1989.22
21559,1989.29
21560,1999.19
21561,1999.06
21562,1999.99
21563,2060.64
21564,2500.48
21565,2400.18
21566,2550.8
21567,2899.84
21568,3106.1
21569,2770.91
21570,3109.58
21571,3250.13
21572,3200.44
21573,3190.33
21574,3109.42
21575,3109.21
21576,3109.92
21577,4112.61
21578,4444.26
21579,5338.78
21580,5650.45
21581,7000.04
21582,6529.13
21583,6529.03
21584,6500.81
21585,6500.41
21586,5989.51
21587,5969.73
21588,6529.01
21589,5977.89
21590,5977.97
21591,5977.9
21592,6529.52
21593,6529.16
21594,6529.11
21595,6327.89
21596,5999.99
21597,6009.17
21598,5000.92
21599,3998.59
21600,3449.27
21601,4500.44
21602,4500.8
21603,4500.61
21604,4500.33
21605,4096.12
21606,3890.21
21607,3450.5
21608,3248.98
21609,3199.76
21610,3197.31
21611,3196.15
21612,3195.49
21613,3194.58
21614,3194.31
21615,3192.75
21616,3192.04
21617,3193.67
21618,3195.82
21619,3197.03
21620,3250.62
21621,4244.7
21622,4709.61
21623,5398.42
21624,5399.16
21625,5200.27
21626,5398.74
21627,5500.7
21628,5699
21629,5398.97
21630,4998.78
21631,4398.08
21632,3855.99
21633,3550.46
21634,3335.99
21635,3144.3
21636,3109.28
21637,3106.47
21638,3106.05
21639,2870.83
21640,2833.8
21641,2509.74
21642,2400.76
21643,1799.89
21644,1757.8
21645,2000.91
21646,1989.25
21647,1399.99
21648,1399.88
21649,1502.93
21650,1680.12
21651,1700.81
21652,1700.9
21653,1399.58
21654,1399.65
21655,1399.34
21656,1399.89
21657,1309.58
21658,1690.94
21659,1700.64
21660,1999.04
21661,2620.11
21662,2870.57
21663,3106.32
21664,3106.52
21665,3107
21666,3109.47
21667,3109.89
21668,3109.66
21669,3106.4
21670,2924.96
21671,2924.84
21672,2998.51
21673,3109.79
21674,3855.5
21675,4246.75
21676,5228.64
21677,5601.98
21678,5987.19
21679,6400.22
21680,6009.54
21681,5999.68
21682,5569.89
21683,5499.93
21684,5969.37
21685,5458.87
21686,5699.4
21687,5969.1
21688,5969.11
21689,5601.22
21690,5509.62
21691,4752.04
21692,4709.76
21693,4709.43
21694,4709.91
21695,4100.08
21696,3799.55
21697,3449.7
21698,3429.92
21699,3429.56
21700,3250.38
21701,3000.98
21702,2999.93
21703,2870.8
21704,2870.08
21705,2629.37
21706,2629.22
21707,2629.25
21708,2629.24
21709,2629.2
21710,2629.78
21711,2720.94
21712,2870.64
21713,2999.02
21714,3001.52
21715,3189.98
21716,3239.81
21717,3519.17
21718,3798.09
21719,4018.09
21720,4209.6
21721,4100.98
21722,4630.06
21723,4701.97
21724,4685.24
21725,4020.99
21726,3999.09
21727,3798.55
21728,3199.64
21729,3109.49
21730,3106.31
21731,2499.3
21732,2380.66
21733,2380.63
21734,2179.96
21735,1999.35
21736,1499.15
21737,1449.68
21738,1499.13
21739,1309.18
21740,1309.27
21741,1326.05
21742,1326.14
21743,1309.68
21744,1309.68
21745,1326.33
21746,1309.93
21747,1309.9
21748,1325.78
21749,1309.66
21750,1309.89
21751,1309.84
21752,1328.04
21753,1309.97
21754,1328.05
21755,1497.78
21756,1499.15
21757,1499.24
21758,1499.16
21759,1799.12
21760,1920.13
21761,1999.22
21762,1999.32
21763,1999.6
21764,2012.53
21765,2620.38
21766,2500.15
21767,2770.61
21768,2998.7
21769,2939.59
21770,3250.87
21771,3798.63
21772,4700.55
21773,5119.99
21774,5419.58
21775,5549.64
21776,5569.03
21777,5969.28
21778,5398.64
21779,5398.7
21780,5969.04
21781,5398.66
21782,5650.48
21783,5969.21
21784,5969.73
21785,5549.68
21786,5549.53
21787,5458.68
21788,5419.98
21789,4998.68
21790,4629.86
21791,4479.9
21792,4319.45
21793,3429.29
21794,3350.74
21795,3429.05
21796,3350.26
21797,3239.97
21798,2998.28
21799,2380.48
21800,2380.23
21801,2300.49
21802,2109.98
21803,2109.93
21804,2109.98
21805,2109.92
21806,2109.97
21807,2199.36
21808,2199.13
21809,2439.87
21810,2699.73
21811,3150.02
21812,3239.35
21813,3429.42
21814,3519.61
21815,3817.28
21816,4409.36
21817,4096.6
21818,4409.73
21819,4701
21820,5398.6
21821,4789.31
21822,4789.02
21823,4500.13
21824,4209.03
