*Interval,Price (Rs./MWh)
7507,4979.19
7508,4150.24
7509,4989.62
7510,5709.37
7511,5645.57
7512,4989.17
7513,4989.54
7514,7499.75
7515,8000.09
7516,8000.62
7517,7999.22
7518,7899.09
7519,5709.07
7520,4699.45
7521,4499.24
7522,4151.98
7523,4402.16
7524,3999.19
7525,3645.19
7526,3777.39
7527,3507.07
7528,3750.19
7529,3699.01
7530,3699.29
7531,3699.44
7532,3699.48
7533,3699.77
7534,3699.55
7535,3699.9
7536,3999.67
7537,3990.66
7538,3999.74
7539,3798.97
7540,3699.8
7541,3300.76
7542,3315.07
7543,3304.59
7544,3304.51
7545,3370.34
7546,3370.3
7547,3370.72
7548,3406.38
7549,3699.54
7550,3890.46
7551,3800.8
7552,3990.32
7553,3611.72
7554,3999.61
7555,4979.18
7556,5645.12
7557,4473.45
7558,4630.41
7559,4979.14
7560,4979.6
7561,3999.08
7562,3999.51
7563,5099.03
7564,6200.34
7565,7799.88
7566,7899.75
7567,7899.88
7568,7499.13
7569,6500.27
7570,5560.85
7571,5560.06
7572,5000.53
7573,5709.82
7574,5819.97
7575,5709.61
7576,5709.45
7577,5709.76
7578,7500.74
7579,7500.02
7580,8456.92
7581,7641.48
7582,7499.65
7583,7989.54
7584,7500.39
7585,6999.51
7586,6999.08
7587,6500.94
7588,6145.01
7589,6670.32
7590,6301.64
7591,6145.88
7592,6311.3
7593,6019.45
7594,5720.42
7595,5645.27
7596,4989.67
7597,4670.99
7598,4979.27
7599,4570.97
7600,4570.16
7601,4570.99
7602,5720.38
7603,5770.33
7604,6145.89
7605,6500.37
7606,6999.26
7607,6679.13
7608,5645.72
7609,6279.65
7610,8000.21
7611,10079.47
7612,19998.73
7613,19998.99
7614,10079.35
7615,8000.12
7616,6999.53
7617,5645.68
7618,5500.27
7619,5645.75
7620,4989.68
7621,5469.93
7622,5000.36
7623,6277.35
7624,6570.24
7625,6413.68
7626,6570.78
7627,7499.0
7628,8050.98
7629,7499.54
7630,7499.89
7631,8212.48
7632,8320.19
7633,8320.45
7634,8320.32
7635,8320.0
7636,6070.5
7637,4670.38
7638,4670.35
7639,4670.37
7640,4670.3
7641,4670.24
7642,4670.43
7643,4670.63
7644,5207.22
7645,6145.47
7646,6506.29
7647,6999.85
7648,6999.97
7649,7500.09
7650,8320.12
7651,8520.46
7652,8520.66
7653,7500.26
7654,7500.62
7655,7499.99
7656,8212.95
7657,5720.66
7658,7499.43
7659,10989.98
7660,12999.64
7661,12999.54
7662,12999.36
7663,12999.06
7664,8000.88
7665,6999.9
7666,6999.39
7667,6999.5
7668,6999.76
7669,8056.0
7670,8212.23
7671,8212.06
7672,8212.36
7673,8520.07
7674,8212.98
7675,7500.62
7676,8212.45
7677,8500.12
7678,7500.89
7679,6999.88
7680,6999.2
7681,9999.72
7682,10002.4
7683,9999.05
7684,9999.29
7685,9913.51
7686,9999.07
7687,9224.88
7688,9009.3
7689,8875.07
7690,8520.45
7691,7500.69
7692,7500.05
7693,6500.76
7694,6409.29
7695,6409.5
7696,6145.62
7697,6400.02
7698,6500.96
7699,6777.05
7700,6999.6
7701,7500.13
7702,8320.64
7703,8520.93
7704,8719.41
7705,9319.35
7706,11900.51
7707,15000.09
7708,19999.51
7709,19002.38
7710,11900.91
7711,8000.31
7712,7500.92
7713,6500.54
7714,6500.72
7715,6721.19
7716,5900.67
7717,6409.52
7718,6145.71
7719,6999.91
7720,6999.8
7721,6999.91
7722,7370.5
7723,8020.29
7724,8190.66
7725,8370.24
7726,8370.29
7727,8370.58
7728,8520.62
7729,8520.45
7730,8520.38
7731,8520.12
7732,8520.17
7733,5999.15
7734,5950.13
7735,5886.24
7736,5645.65
7737,5899.81
7738,6000.84
7739,5900.21
7740,6145.77
7741,6999.24
7742,7499.11
7743,7770.74
7744,8000.2
7745,8320.17
7746,8520.01
7747,8520.14
7748,8520.81
7749,7499.88
7750,7500.23
7751,6999.3
7752,7500.27
7753,6999.73
7754,6870.2
7755,9999.66
7756,12999.24
7757,12999.87
7758,12999.85
7759,12999.32
7760,12999.02
7761,9009.8
7762,9333.08
7763,9333.44
7764,10013.22
7765,11050.0
7766,11309.57
7767,10047.75
7768,8520.9
7769,9350.23
7770,11333.7
7771,10629.85
7772,11322.44
7773,11629.91
7774,10646.4
7775,10060.58
7776,10058.34
7777,12999.6
7778,12999.64
7779,12999.49
7780,12999.45
7781,12999.24
7782,12999.25
7783,12999.08
7784,12217.78
7785,10853.1
7786,10520.88
7787,9999.89
7788,9520.68
7789,8212.79
7790,8020.83
7791,8020.48
7792,8000.8
7793,8020.14
7794,8212.2
7795,9999.35
7796,10084.0
7797,11600.26
7798,12425.24
7799,12631.02
7800,12858.69
7801,12999.63
7802,13686.87
7803,20000.0
7804,20000.0
7805,16999.62
7806,10853.03
7807,10853.1
7808,10520.99
7809,9634.99
7810,9607.19
7811,8212.76
7812,7500.52
7813,7777.09
7814,7500.94
7815,8212.09
7816,8999.15
7817,8212.66
7818,8520.6
7819,9999.28
7820,10003.54
7821,10853.07
7822,9999.69
7823,9999.61
7824,9520.99
7825,9520.85
7826,9520.89
7827,9520.53
7828,9520.36
7829,8020.12
7830,8020.01
7831,7920.49
7832,7500.63
7833,7906.68
7834,7500.46
7835,8009.42
7836,8020.36
7837,8520.11
7838,8520.7
7839,9520.54
7840,9520.63
7841,9568.88
7842,10950.37
7843,12602.24
7844,12618.01
7845,11543.5
7846,11640.84
7847,11073.83
7848,20000.0
7849,20000.0
7850,15555.88
7851,11550.91
7852,12999.84
7853,12999.66
7854,12999.69
7855,12999.6
7856,12999.52
7857,12999.68
7858,12999.72
7859,12999.85
7860,14101.29
7861,12999.32
7862,12999.53
7863,12999.2
7864,12622.82
7865,13333.42
7866,13333.65
7867,13333.36
7868,13333.02
7869,11509.76
7870,11509.96
7871,12000.59
7872,12999.26
7873,15999.53
7874,15597.72
7875,15598.79
7876,16000.06
7877,15585.79
7878,15587.77
7879,15577.43
7880,14999.79
7881,14999.81
7882,14999.51
7883,14999.37
7884,14999.24
7885,14999.06
7886,13389.47
7887,12000.26
7888,11190.57
7889,11171.54
7890,11381.12
7891,13069.48
7892,13173.25
7893,14785.77
7894,15569.62
7895,15789.19
7896,15976.97
7897,20000.0
7898,19998.87
7899,20000.0
7900,20000.0
7901,20000.0
7902,20000.0
7903,20000.0
7904,20000.0
7905,12794.48
7906,12790.91
7907,12505.0
7908,12000.02
7909,11111.11
7910,11111.43
7911,11398.48
7912,12073.7
7913,12000.08
7914,12000.71
7915,13070.8
7916,13166.58
7917,13971.93
7918,13075.72
7919,13077.06
7920,12688.83
7921,12699.68
7922,12698.82
7923,12694.53
7924,12684.88
7925,12000.19
7926,11948.15
7927,12502.73
7928,13508.11
7929,15000.97
7930,15498.65
7931,15498.71
7932,15498.94
7933,15310.45
7934,15000.66
7935,15000.15
7936,15000.76
7937,15498.54
7938,15498.98
7939,16786.31
7940,16775.38
7941,15674.4
7942,15762.28
7943,15143.78
7944,16000.93
7945,16000.3
7946,16000.15
7947,14999.89
7948,19998.03
7949,19998.67
7950,19998.67
7951,20000.0
7952,19998.17
7953,17005.92
7954,17010.17
7955,17012.16
7956,18218.24
7957,17017.06
7958,17018.99
7959,17024.94
7960,16712.35
7961,15498.7
7962,15350.9
7963,15350.92
7964,15498.85
7965,15616.79
7966,15639.45
7967,16127.38
7968,17019.96
7969,20000.0
7970,20000.0
7971,20000.0
7972,20000.0
7973,20000.0
7974,20000.0
7975,20000.0
7976,20000.0
7977,20000.0
7978,20000.0
7979,20000.0
7980,20000.0
7981,18755.0
7982,18699.35
7983,18855.0
7984,18971.98
7985,17562.5
7986,16999.41
7987,17192.85
7988,17286.47
7989,18884.72
7990,18691.93
7991,18874.95
7992,19036.7
7993,20000.0
7994,20000.0
7995,20000.0
7996,20000.0
7997,20000.0
7998,20000.0
7999,20000.0
8000,20000.0
8001,16879.11
8002,16888.85
8003,16691.52
8004,16191.56
8005,15287.73
8006,15282.8
8007,15460.8
8008,16142.19
8009,16000.23
8010,16000.87
8011,16999.08
8012,16000.23
8013,16000.77
8014,17000.69
8015,17100.25
8016,16000.76
8017,16707.2
8018,16707.91
8019,16000.79
8020,16000.07
8021,15997.46
8022,15901.21
8023,15995.56
8024,17616.14
8025,19117.23
8026,19518.93
8027,19538.25
8028,19546.53
8029,19456.7
8030,19164.71
8031,19168.5
8032,19165.65
8033,19569.11
8034,19558.18
8035,20000.0
8036,20000.0
8037,19764.66
8038,19879.62
8039,19274.42
8040,20000.0
8041,20000.0
8042,19999.63
8043,18999.84
8044,19999.78
8045,20000.0
8046,20000.0
8047,20000.0
8048,20000.0
8049,19989.65
8050,19999.67
8051,20000.0
8052,20000.0
8053,20000.0
8054,20000.0
8055,20000.0
8056,20000.0
8057,18065.83
8058,17966.11
8059,17979.85
8060,18089.84
8061,19501.51
8062,18699.65
8063,19999.03
8064,19999.16
8065,20000.0
8066,20000.0
8067,20000.0
8068,20000.0
8069,20000.0
8070,20000.0
8071,19699.23
8072,15555.39
8073,15555.25
8074,15000.86
8075,15000.58
8076,15000.48
8077,14999.42
8078,14999.09
8079,14959.74
8080,14900.96
8081,14516.6
8082,14900.6
8083,14900.47
8084,14999.59
8085,15000.03
8086,18000.05
8087,15471.0
8088,14900.92
8089,15555.03
8090,16000.31
8091,19989.45
8092,20000.0
8093,20000.0
8094,20000.0
8095,20000.0
8096,20000.0
8097,19483.6
8098,19476.52
8099,19278.43
8100,18760.27
8101,17842.3
8102,17823.4
8103,18028.76
8104,18725.66
8105,16000.95
8106,16000.86
8107,17500.09
8108,15000.18
8109,13500.32
8110,13000.84
8111,13000.71
8112,13500.7
8113,13500.28
8114,14999.9
8115,13500.13
8116,13000.49
8117,10277.25
8118,10000.99
8119,12000.39
8120,14999.57
8121,16000.64
8122,16000.8
8123,16000.88
8124,19989.06
8125,20000.0
8126,20000.0
8127,20000.0
8128,20000.0
8129,20000.0
8130,20000.0
8131,20000.0
8132,19995.48
8133,19699.76
8134,19699.26
8135,16000.66
8136,16000.4
8137,15000.66
8138,16000.44
8139,15555.75
8140,16000.93
8141,20000.0
8142,20000.0
8143,20000.0
8144,20000.0
8145,20000.0
8146,20000.0
8147,17499.95
8148,17499.94
8149,17499.71
8150,17499.89
8151,17499.9
8152,20000.0
8153,20000.0
8154,20000.0
8155,20000.0
8156,20000.0
8157,20000.0
8158,20000.0
8159,17499.83
8160,17499.83
8161,16000.98
8162,16000.66
8163,16000.09
8164,16000.27
8165,16000.03
8166,16000.17
8167,16000.15
8168,15000.79
8169,13050.9
8170,15000.16
8171,14999.4
8172,14999.86
8173,11083.33
8174,12000.49
8175,12000.05
8176,10277.49
8177,9000.58
8178,10277.78
8179,11415.88
8180,10277.0
8181,12000.4
8182,15498.04
8183,14999.0
8184,13864.31
8185,12000.72
8186,12000.04
8187,12000.43
8188,11000.91
8189,10277.63
8190,10277.96
8191,11000.86
8192,9989.46
8193,8777.24
8194,9000.37
8195,8777.07
8196,6999.32
8197,3780.9
8198,3798.18
8199,4989.86
8200,4500.75
8201,5500.06
8202,6999.19
8203,7999.62
8204,7499.21
8205,6999.31
8206,6999.67
8207,8000.39
8208,8500.3
8209,8777.15
8210,8777.86
8211,8104.03
8212,6999.8
8213,6999.2
8214,5500.52
8215,5900.64
8216,5900.98
8217,6399.9
8218,6399.08
8219,6999.98
8220,8777.54
8221,9000.3
8222,9000.09
8223,9000.58
8224,8777.81
8225,8777.24
8226,9000.29
8227,9000.21
8228,8778.0
8229,7499.92
8230,8777.5
8231,8777.14
8232,8777.45
8233,7499.59
8234,7900.1
8235,8777.24
8236,8777.46
8237,17499.22
8238,17499.24
8239,17499.29
8240,16000.7
8241,16000.03
8242,15498.89
8243,17499.12
8244,17499.54
8245,16000.62
8246,16000.84
8247,16000.86
8248,16000.22
8249,13369.91
8250,11791.67
8251,13000.55
8252,10277.07
8253,14999.4
8254,15000.78
8255,13706.62
8256,14900.19
8257,9999.37
8258,6999.73
8259,7000.3
8260,6999.83
8261,6999.76
8262,6999.14
8263,6999.3
8264,5999.94
8265,4989.95
8266,4989.14
8267,4500.3
8268,4500.44
8269,4500.09
8270,4400.32
8271,4000.89
8272,3798.33
8273,3798.84
8274,4500.07
8275,4499.48
8276,4500.46
8277,6999.02
8278,6999.74
8279,7509.59
8280,6999.63
8281,6999.07
8282,6999.85
8283,9000.42
8284,9000.67
8285,10839.14
8286,15550.75
8287,20000.0
8288,20000.0
8289,20000.0
8290,20000.0
8291,18875.0
8292,16000.77
8293,16000.04
8294,16000.41
8295,15550.99
8296,15550.3
8297,14999.73
8298,15000.34
8299,15000.14
8300,15000.13
8301,15000.19
8302,15000.18
8303,14999.88
8304,14000.61
8305,14500.11
8306,14498.07
8307,10839.13
8308,10204.42
8309,7000.73
8310,10204.53
8311,14498.5
8312,14500.53
8313,14999.49
8314,15000.32
8315,15000.78
8316,15550.51
8317,16000.28
8318,20000.0
8319,20000.0
8320,20000.0
8321,20000.0
8322,20000.0
8323,19989.4
8324,18699.43
8325,14498.95
8326,14498.73
8327,13000.5
8328,10839.17
8329,10204.6
8330,14500.61
8331,18000.05
8332,18000.33
8333,15550.12
8334,10839.75
8335,10204.66
8336,10003.41
8337,10006.91
8338,10204.19
8339,10204.35
8340,10839.34
8341,13369.23
8342,10839.76
8343,10839.65
8344,10839.75
8345,10839.61
8346,10204.98
8347,10839.19
8348,10839.21
8349,14498.48
8350,15500.13
8351,13380.0
8352,13590.51
8353,12520.77
8354,12520.65
8355,12520.54
8356,12520.15
8357,10839.17
8358,10204.43
8359,10020.82
8360,10020.43
8361,7520.72
8362,7520.21
8363,7509.68
8364,7509.7
8365,7509.37
8366,7499.38
8367,7509.12
8368,7100.45
8369,7509.39
8370,7509.37
8371,7520.51
8372,7520.35
8373,10000.49
8374,10839.7
8375,12001.57
8376,12008.51
8377,20000.0
8378,18000.97
8379,19992.35
8380,16000.25
8381,12004.08
8382,16000.11
8383,10839.74
8384,10839.67
8385,6999.68
8386,5000.4
8387,6046.7
8388,5000.85
8389,6870.86
8390,6399.05
8391,10020.45
8392,10020.98
8393,7000.76
8394,10020.04
8395,7509.04
8396,7000.23
8397,6999.84
8398,6999.69
8399,6999.06
8400,5200.91
8401,6000.45
8402,5000.02
8403,4170.77
8404,3611.64
8405,3700.5
8406,4150.12
8407,5000.2
8408,5989.89
8409,6999.93
8410,10204.56
8411,10839.18
8412,10839.18
8413,10204.15
8414,10204.27
8415,10204.93
8416,10839.78
8417,16000.69
8418,16000.66
8419,10989.4
8420,10204.39
8421,10204.46
8422,10204.96
8423,7000.71
8424,6999.95
8425,10839.23
8426,10989.79
8427,10204.4
8428,12004.9
8429,12003.43
8430,16000.02
8431,16000.15
8432,12006.99
8433,12008.31
8434,12000.86
8435,12003.26
8436,14920.41
8437,11999.95
8438,14901.97
8439,14902.29
8440,10839.81
8441,10839.14
8442,10204.7
8443,10204.35
8444,10839.25
8445,15000.85
8446,15498.34
8447,15498.73
8448,15498.92
8449,15387.37
8450,15387.25
8451,14020.93
8452,14020.76
8453,12260.89
8454,14378.03
8455,14378.25
8456,14378.45
8457,12250.34
8458,10839.91
8459,10839.3
8460,10839.14
8461,9999.83
8462,9000.55
8463,9000.08
8464,8509.91
8465,8509.06
8466,8509.84
8467,9000.02
8468,9000.13
8469,10839.51
8470,12250.23
8471,13500.12
8472,13500.16
8473,12000.57
8474,10839.74
8475,9000.02
8476,9000.1
8477,7540.5
8478,9000.49
8479,10000.58
8480,9999.75
8481,6999.16
8482,7199.29
8483,7499.28
8484,6999.97
8485,8509.81
8486,7000.76
8487,10204.24
8488,10839.1
8489,10204.25
8490,10204.86
8491,9999.96
8492,9999.35
8493,8020.28
8494,7000.85
8495,7199.71
8496,7520.1
8497,7000.06
8498,6520.04
8499,4900.37
8500,3900.69
8501,3849.83
8502,4900.03
8503,5645.84
8504,8020.06
8505,7440.0
8506,6999.57
8507,8006.67
8508,12000.43
8509,10989.54
8510,12020.04
8511,12020.44
8512,12020.89
8513,15000.25
8514,18000.08
8515,18000.08
8516,18000.29
8517,15498.56
8518,14000.2
8519,10520.74
8520,10520.66
8521,12520.88
8522,14000.29
8523,14201.03
8524,8006.59
8525,8509.85
8526,10204.04
8527,10204.96
8528,10000.59
8529,9999.43
8530,9999.86
8531,10204.35
8532,12000.68
8533,15000.42
8534,12000.91
8535,12000.85
8536,12000.81
8537,8004.41
8538,8002.15
8539,10000.67
8540,15000.27
8541,16000.46
8542,16000.18
8543,15498.19
8544,16000.29
8545,17000.15
8546,17000.3
8547,16000.86
8548,16000.85
8549,16001.0
8550,17000.75
8551,17000.46
8552,17000.3
8553,15000.1
8554,15000.43
8555,12520.81
8556,12520.51
8557,10839.94
8558,10520.5
8559,10520.09
8560,10204.52
8561,9795.9
8562,10204.97
8563,10204.34
8564,10174.35
8565,10839.88
8566,14115.38
8567,14520.39
8568,14900.23
8569,10839.41
8570,10839.65
8571,9999.4
8572,9500.92
8573,14000.32
8574,10839.91
8575,13000.71
8576,14000.3
8577,14416.43
8578,13000.19
8579,9999.52
8580,7499.71
8581,7500.74
8582,7500.61
8583,10204.64
8584,10204.81
8585,13802.37
8586,14810.96
8587,13904.3
8588,11520.98
8589,10204.96
8590,8520.64
8591,8520.07
8592,7000.84
8593,7000.79
8594,6999.35
8595,5645.28
8596,4400.08
8597,4000.75
8598,5645.14
8599,6999.66
8600,8520.01
8601,8520.6
8602,8520.88
8603,12000.33
8604,12000.78
8605,13020.11
8606,13020.82
8607,13020.96
8608,13824.75
8609,18000.82
8610,18036.21
8611,18032.87
8612,18031.11
8613,16000.89
8614,7500.62
8615,8000.6
8616,7499.01
8617,10204.8
8618,10204.32
8619,16000.4
8620,16000.57
8621,18006.79
8622,18006.39
8623,18006.19
8624,16000.83
8625,13705.39
8626,12000.44
8627,12000.21
8628,15605.26
8629,15000.73
8630,13801.51
8631,13801.9
8632,14301.97
8633,10839.36
8634,10204.83
8635,11501.52
8636,10839.8
8637,18017.42
8638,18020.24
8639,17860.04
8640,18056.39
289,20000.0
290,20000.0
291,20000.0
292,20000.0
293,20000.0
294,20000.0
295,19313.05
296,19523.17
297,18000.93
298,18000.73
299,15672.75
300,15625.7
301,13902.57
302,10839.67
303,10839.44
304,10839.1
305,10204.52
306,10204.72
307,7500.01
308,8000.84
309,10839.37
310,10839.57
311,14999.89
312,17000.63
313,20000.0
314,20000.0
315,20000.0
316,14999.69
317,10204.59
318,10839.88
319,15000.21
320,10839.72
321,10839.52
322,10839.84
323,10839.44
324,9000.87
325,10000.41
326,9000.74
327,10204.24
328,10839.3
329,15873.2
330,14999.15
331,10839.85
332,13249.07
333,11736.25
334,10003.49
335,9798.47
336,8051.77
337,7500.65
338,7000.09
339,5645.28
340,4229.63
341,4200.68
342,6492.23
343,7000.99
344,9520.04
345,9520.81
346,10204.02
347,10839.44
348,10839.71
349,10839.6
350,14974.83
351,16000.47
352,16000.4
353,18000.73
354,19999.26
355,20000.0
356,20000.0
357,18401.13
358,10655.76
359,11128.28
360,10538.89
361,15000.99
362,15000.72
363,16000.38
364,16000.09
365,16000.41
366,16000.65
367,16000.74
368,16000.29
369,15761.63
370,15105.7
371,15107.73
372,16000.79
373,16000.21
374,15872.9
375,16000.12
376,16000.49
377,13929.05
378,13330.89
379,14623.61
380,13929.04
381,17999.57
382,16000.29
383,20000.0
384,20000.0
3265,15000.13
3266,14677.31
3267,15000.26
3268,11999.3
3269,10839.55
3270,10839.54
3271,10204.86
3272,10000.91
3273,8000.05
3274,8000.01
3275,7000.6
3276,7000.04
3277,9050.03
3278,7499.29
3279,8000.11
3280,6999.95
3281,6999.95
3282,7419.22
3283,7000.72
3284,7469.58
3285,7469.39
3286,10000.02
3287,10000.68
3288,10204.12
3289,10839.59
3290,10839.48
3291,10839.75
3292,10839.82
3293,10839.7
3294,10000.27
3295,7499.04
3296,5200.23
3297,4999.16
3298,4200.08
3299,3798.33
3300,3498.53
3301,3427.26
3302,3427.48
3303,3427.77
3304,3500.96
3305,3503.49
3306,4170.67
3307,4500.96
3308,4999.27
3309,4600.21
3310,4400.49
3311,4999.59
3312,4999.56
3313,3800.39
3314,3798.64
3315,3500.59
3316,3427.65
3317,3311.76
3318,3301.78
3319,3231.95
3320,3311.02
3321,3301.19
3322,3189.9
3323,3189.25
3324,3231.64
3325,3311.01
3326,3427.18
3327,3427.33
3328,3427.6
3329,3427.15
3330,3498.12
3331,3920.94
3332,5000.32
3333,5800.59
3334,8000.4
3335,7499.28
3336,10204.06
3337,10000.05
3338,6999.24
3339,6999.83
3340,10000.54
3341,7583.64
3342,10839.44
3343,10839.85
3344,10839.49
3345,7499.19
3346,7000.89
3347,7000.63
3348,7513.31
3349,10839.56
3350,10839.54
3351,10839.55
3352,10839.33
3353,10000.4
3354,10839.01
3355,10839.39
3356,10839.54
3357,12000.18
3358,13000.46
3359,10839.86
3360,14999.5
5953,5999.68
5954,5999.78
5955,5999.53
5956,5999.69
5957,5999.68
5958,5999.76
5959,5999.68
5960,5999.33
5961,5999.91
5962,6416.17
5963,5999.38
5964,5999.02
5965,5999.01
5966,5000.62
5967,5380.11
5968,5000.19
5969,5000.77
5970,5000.53
5971,5000.8
5972,5645.87
5973,5999.0
5974,5645.61
5975,5645.09
5976,5645.48
5977,5999.95
5978,5999.13
5979,5000.42
5980,4999.04
5981,4500.37
5982,4402.49
5983,3889.83
5984,3798.73
5985,3427.96
5986,3311.65
5987,3169.82
5988,2999.82
5989,2953.97
5990,2950.88
5991,3189.23
5992,3232.85
5993,3253.29
5994,3311.78
5995,3427.53
5996,3427.63
5997,3427.55
5998,3427.47
5999,3427.97
6000,3427.89
6001,3489.93
6002,3427.67
6003,3311.83
6004,3253.91
6005,2950.85
6006,2870.74
6007,2848.06
6008,2900.64
6009,2800.99
6010,2700.81
6011,2700.46
6012,2880.92
6013,2995.49
6014,3036.21
6015,3068.66
6016,3189.47
6017,3189.05
6018,3300.34
6019,3427.09
6020,3649.87
6021,3649.66
6022,3999.06
6023,3798.06
6024,4200.41
6025,4459.49
6026,4520.24
6027,4709.29
6028,5000.66
6029,5000.43
6030,5999.25
6031,5999.73
6032,5999.11
6033,5645.08
6034,5560.66
6035,5400.39
6036,5645.68
6037,5999.39
6038,5999.32
6039,5645.45
6040,5110.72
6041,4500.89
6042,4500.95
6043,4500.58
6044,4500.79
6045,4889.93
6046,4889.9
6047,5645.1
6048,5645.16
8929,8000.68
8930,8000.69
8931,10000.86
8932,10000.43
8933,8000.12
8934,6999.69
8935,6989.14
8936,6999.36
8937,5380.07
8938,5638.2
8939,5635.03
8940,4989.24
8941,4904.7
8942,4889.48
8943,4889.78
8944,4889.28
8945,5483.45
8946,5645.29
8947,5532.57
8948,6999.04
8949,6999.01
8950,6999.16
8951,6999.22
8952,6989.17
8953,7000.48
8954,6999.28
8955,6999.12
8956,6999.04
8957,6999.05
8958,6989.51
8959,6000.58
8960,6000.03
8961,6000.38
8962,5000.9
8963,5607.81
8964,5000.5
8965,5000.04
8966,5000.66
8967,5645.67
8968,6999.04
8969,6000.04
8970,5504.92
8971,5621.31
8972,5531.37
8973,5469.75
8974,4000.1
8975,3798.61
8976,3701.03
8977,3609.19
8978,3498.5
8979,3498.23
8980,3489.01
8981,3232.23
8982,3297.57
8983,3427.64
8984,3499.61
8985,4000.18
8986,4000.39
8987,4400.16
8988,4400.5
8989,4890.0
8990,6000.48
8991,6000.52
8992,6999.2
8993,6000.82
8994,7000.1
8995,7000.62
8996,8000.41
8997,6999.66
8998,6989.7
8999,5645.85
9000,6000.54
9001,6999.18
9002,6999.11
9003,8000.92
9004,8520.48
9005,8520.85
9006,9011.76
9007,10204.4
9008,10204.16
9009,7499.86
9010,7000.39
9011,7000.51
9012,8602.39
9013,6999.17
9014,6709.97
9015,6709.44
9016,6709.35
9017,6999.78
9018,5861.49
9019,6000.48
9020,6000.97
9021,11904.5
9022,11912.79
9023,11905.13
9024,11923.39
11809,6981.61
11810,7000.48
11811,7499.0
11812,6938.79
11813,6904.73
11814,5000.72
11815,4889.09
11816,4400.75
11817,4889.88
11818,4989.95
11819,4889.63
11820,4400.57
11821,4400.72
11822,4400.91
11823,4400.04
11824,3801.84
11825,4190.34
11826,4500.48
11827,5000.1
11828,5000.34
11829,5645.51
11830,7622.36
11831,7000.88
11832,7000.56
11833,7622.63
11834,6989.04
11835,5000.56
11836,4889.46
11837,4430.99
11838,4190.09
11839,3900.82
11840,3489.79
11841,3427.45
11842,3297.17
11843,3123.34
11844,2858.28
11845,2900.35
11846,3100.02
11847,3123.41
11848,3287.39
11849,3297.06
11850,3297.69
11851,3427.96
11852,3489.23
11853,3520.73
11854,3757.58
11855,3757.76
11856,3609.7
11857,3609.11
11858,3500.18
11859,3489.05
11860,3427.38
11861,3189.58
11862,3123.37
11863,3123.55
11864,3123.91
11865,3123.99
11866,3123.51
11867,3231.94
11868,3287.56
11869,3297.93
11870,3427.5
11871,3427.9
11872,3489.25
11873,3489.31
11874,3798.05
11875,4400.21
11876,5000.29
11877,5000.53
11878,5000.57
11879,5400.02
11880,5000.43
11881,6789.43
11882,6893.11
11883,6999.38
11884,6999.77
11885,6999.58
11886,6999.76
11887,6999.76
11888,6999.54
11889,6200.41
11890,5645.17
11891,5709.36
11892,6999.12
11893,6999.32
11894,5709.96
11895,6709.49
11896,6953.83
11897,5709.51
11898,7000.36
11899,7000.32
11900,7000.55
11901,6999.98
11902,7000.74
11903,7000.99
11904,7622.6
14785,10054.48
14786,10175.44
14787,10597.9
14788,10097.44
14789,10088.93
14790,8709.45
14791,8655.42
14792,8000.64
14793,8000.33
14794,8060.05
14795,7995.74
14796,7575.44
14797,7542.75
14798,7529.1
14799,7531.3
14800,6961.84
14801,7225.11
14802,7619.15
14803,7500.42
14804,8000.55
14805,8000.72
14806,8520.57
14807,8655.69
14808,8655.43
14809,9999.89
14810,8888.48
14811,9999.04
14812,10000.16
14813,9999.71
14814,8655.42
14815,8000.52
14816,5999.79
14817,5999.42
14818,5000.55
14819,5999.09
14820,5999.54
14821,5709.58
14822,5645.18
14823,5645.03
14824,5349.36
14825,5000.2
14826,5319.98
14827,5709.82
14828,5645.8
14829,5000.06
14830,4900.89
14831,4650.98
14832,4500.47
14833,4400.59
14834,4000.69
14835,3798.7
14836,3500.68
14837,3297.19
14838,3297.98
14839,3427.94
14840,3540.21
14841,3606.5
14842,3798.95
14843,4100.21
14844,4650.21
14845,5415.43
14846,6000.39
14847,5999.81
14848,6000.63
14849,7100.27
14850,7100.96
14851,8519.01
14852,9135.71
14853,9126.86
14854,9103.37
14855,7000.68
14856,7000.74
14857,6777.09
14858,7500.84
14859,8520.33
14860,8520.56
14861,8520.53
14862,8520.36
14863,8520.26
14864,8000.89
14865,8000.42
14866,8000.29
14867,8000.5
14868,8000.71
14869,8000.18
14870,8000.05
14871,8000.51
14872,8000.75
14873,8000.75
14874,9520.17
14875,9520.41
14876,9520.47
14877,9520.49
14878,9520.78
14879,9999.26
14880,10000.91
17665,12000.0
17666,12000.0
17667,12000.0
17668,12000.0
17669,12000.0
17670,12000.0
17671,12000.0
17672,12000.0
17673,12000.0
17674,12000.0
17675,12000.0
17676,12000.0
17677,10636.85
17678,10641.63
17679,10633.74
17680,10029.87
17681,10311.53
17682,10400.24
17683,10400.58
17684,10311.23
17685,10311.36
17686,10311.29
17687,10000.87
17688,10000.81
17689,10520.39
17690,10520.05
17691,9000.6
17692,9000.09
17693,7000.47
17694,6145.81
17695,7000.74
17696,7000.16
17697,7000.3
17698,7000.37
17699,7000.27
17700,7000.96
17701,7000.6
17702,7169.48
17703,7000.03
17704,6000.85
17705,6009.2
17706,6000.95
17707,7000.61
17708,7000.09
17709,6009.58
17710,5999.09
17711,4889.17
17712,4500.28
17713,4500.01
